username,twhandle,postdate,content,responding,reply,retweet,like
Gök Bilimi,@GokBilimi,2021-05-27T09:48:31.000Z,NASA İstanbul’a Ait Bir Uydu Görüntüsü Paylaştı https://gokbilimi.com/nasa-istanbula-ait-bir-uydu-goruntusu-paylasti… #astronomi #gokbilimi #uzay,"NASA İstanbul'a Ait Bir Uydu Görüntüsü Paylaştı | Gök Bilimi
NASA, Instagram hesabından İstanbul'a ait bir uydu görüntüsü paylaştı. Paylaşımın altına ""Hey İstanbul, parlıyorsun!"" ve ""İstanbul Boğazı
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
AKINROBOTICS,@Akinrobotics,2021-05-27T09:30:41.000Z,"Yenilenen tasarımı ve zengin içeriğiyle Türkiye’nin bilim ve teknoloji dergisi INOVAX’ın 49. sayısı çıktı!
http://inovax.net
#inovax #bilim #technology #dergi #news #robot #teknoloji #robotics #books #life #uzay #space #magazine #akinrobotics #akinsoft",,,2,8,"['inovax', 'bilim', 'technology', 'dergi', 'news', 'robot', 'teknoloji', 'robotics', 'books', 'life', 'uzay', 'space', 'magazine', 'akinrobotics', 'akinsoft']"
Gursel Tokmakoglu,@GurselTokmakogl,2021-05-27T07:39:34.000Z,"Hava Ülkesi, #Uzay ve Türkiye https://politikmerkez.com/konular/politika/hava-ulkesi-uzay-ve-turkiye/… 
@tcsavunma
 @TCSanayi","Hava Ülkesi, Uzay ve Türkiye | Politik Merkez
Ülke veya vatan, üç boyutludur, bir bütünlük halinde kara, deniz ve hava sınırları içindeki egemenlik alanıdır. Bu konuyu geniş biçimde Hava Ülkesi ve Uzay başlıklı makalede yayımladım. Uzay hukuku...
politikmerkez.com",,1,4,['Uzay']
PolitikMerkez,@politik_merkez,2021-05-27T07:38:56.000Z,"Hava Ülkesi, #Uzay ve Türkiye https://politikmerkez.com/konular/politika/hava-ulkesi-uzay-ve-turkiye/… 
@tcsavunma
 @TCSanayi","Hava Ülkesi, Uzay ve Türkiye | Politik Merkez
Ülke veya vatan, üç boyutludur, bir bütünlük halinde kara, deniz ve hava sınırları içindeki egemenlik alanıdır. Bu konuyu geniş biçimde Hava Ülkesi ve Uzay başlıklı makalede yayımladım. Uzay hukuku...
politikmerkez.com",,,,['Uzay']
io Bilim,@io_bilim,2021-05-27T07:23:28.000Z,"Amerikan Ulusal Havacılık ve Uzay Dairesi (NASA), sosyal medya hesabından İstanbul'a ait bir uydu görüntüsünü paylaşarak ""Hey İstanbul, parlıyorsun!"" notunu düştü.

Kaynak: hurriyet dünya
#Bilim #ioBilim #Teknoloji #Uzay #Science #Space #teknoloji #nasa #istanbul #türkiye",,,2,3,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'Science', 'Space', 'teknoloji', 'nasa', 'istanbul', 'türkiye']"
Ortadoğu Turizm Gazetesi,@ortadoguturizm,2021-05-27T07:13:24.000Z,NASA; Hey İstanbul parlıyorsun! https://ortadoguturizm.com/nasa-hey-istanbul-parliyorsun-y43911.html… #nasa #uzay #istanbul #ortadoguturizm #NASA,"NASA; Hey İstanbul parlıyorsun!
ABD Uzay Ajansı NASA, Instagram hesabından İstanbul'a ait bir uydu görüntüsünü paylaşarak
ortadoguturizm.com",,,,"['nasa', 'uzay', 'istanbul', 'ortadoguturizm', 'NASA']"
Hasan Bayram,@HasanBayram_TR,2021-05-27T07:12:06.000Z,NASA; Hey İstanbul parlıyorsun! https://ortadoguturizm.com/nasa-hey-istanbul-parliyorsun-y43911.html… #nasa #uzay #astronot,"NASA; Hey İstanbul parlıyorsun!
ABD Uzay Ajansı NASA, Instagram hesabından İstanbul'a ait bir uydu görüntüsünü paylaşarak
ortadoguturizm.com",,,1,"['nasa', 'uzay', 'astronot']"
Gri TV,@gritvnet,2021-05-27T06:59:02.000Z,"#NASA İstanbul ’un uydu görüntüsünü paylaştı: 
“Selam #İstanbul. Parıldıyorsun!” 
“Hey, Istanbul. You’re glowing!” 

Paylaşımda görüntünün, 10 Mayıs 2021'de Uluslararası #Uzay İstasyonu'ndan Karadeniz'in 263 mil yukarısında yörüngede dönerken çekildiği belirtiliyor.

 NASA",,,,31,"['NASA', 'İstanbul', 'Uzay']"
objektif press,@objektif_press,2021-05-27T06:44:25.000Z,"NASA’dan İstanbul paylaşımı
http://objektifpress.com/nasadan-istanbul-paylasimi-70260.html…

#objektifpress #sondakika #istanbul #NASA #uzay #ABD",,,,,"['objektifpress', 'sondakika', 'istanbul', 'NASA', 'uzay', 'ABD']"
Ufuk Tarhan,@futuristufuk,2021-05-27T04:22:28.000Z,"NASA araştırmacıları Curiosity keşif aracının, Mars yüzeyinde organik tuz izlerine rastlanmış olabileceğini açıkladılar. https://bit.ly/34sJUXb

#space #uzay #Mars #RedPlanet #Curiosity #MarsRover #Nasa

#futurist #Tinsan #ufuktarhan #gelecekgüzelgelecek",,,1,6,"['space', 'uzay', 'Mars', 'RedPlanet', 'Curiosity', 'MarsRover', 'Nasa', 'futurist', 'Tinsan', 'ufuktarhan', 'gelecekgüzelgelecek']"
Bilgi | Kültür | Tarih,@dergilamua,2021-05-26T21:36:26.000Z," - NASA, İstanbulun fotoğrafını “İstanbul Boğazı ve Haliç'in ikiye ayırdığı kentin gece ışıklarına bakın!"" notuyla paylaştı.

 #nasa #uzay #nasa #uzayistasyonu #istanbul",,1,2,7,"['nasa', 'uzay', 'nasa', 'uzayistasyonu', 'istanbul']"
Türk Korganı,@TurkKorgani,2021-05-26T21:26:20.000Z,"NASA: ""Selam İstanbul, parlıyorsun.""

#nasa #istanbul #istanbulhaber #sondakika #uzay",,,,,"['nasa', 'istanbul', 'istanbulhaber', 'sondakika', 'uzay']"
fehim yaşar,@yasar_fehim,2021-05-26T13:34:15.000Z,Bugün rüyamda astronot olup uzaya çıkıyordum.  Dünyadan ne kadar sıkıldıysam artık hem koronada yoktur orda. Rahat rahat takılırım  #uzay #astronot ##Korona,,,,,"['uzay', 'astronot', 'Korona']"
İBBHABER,@ibbhabercom,2021-05-26T12:58:39.000Z,"Tartışma Yaratan Konu Hakkında Açıklama Yapıldı : Uzaylılara Ait! 

https://ibbhaber.istanbul/haber/tartisma-yaratan-konu-hakkinda-aciklama-yapildi-uzaylilara-ait/… 

#uzay #uzayaracı #AviLoeb #Oumuamua",,,3,5,"['uzay', 'uzayaracı', 'AviLoeb', 'Oumuamua']"
Gök Bilimi,@GokBilimi,2021-05-26T12:53:14.000Z,Mars’ta Volkanik Taşlar Bulunmuş Olabilir https://gokbilimi.com/marsta-volkanik-taslar-bulunmus-olabilir… #astronomi #gokbilimi #uzay,"Mars'ta Volkanik Taşlar Bulunmuş Olabilir | Gök Bilimi
Mars keşif aracı Perseverance'ın Mars'ta yakın bir zamanda gerçekleşen volkanik patlamayla oluşmuş taşlar bulmuş olabileceği açıklandı.
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
Devolay Haber (News),@Devolaaa,2021-05-26T11:28:44.000Z,"En Eski Sarmal Galaksi Keşfedildi 

https://devolay.com/2021/05/26/en-eski-sarmal-galaksi-kesfedildi/…

#bilim #Science #uzay #Space #evren #Universe #galaksi #Galaxy",,,,,"['bilim', 'Science', 'uzay', 'Space', 'evren', 'Universe', 'galaksi', 'Galaxy']"
MSI Turkish Defence Review,@MSI_Dergisi,2021-05-26T11:26:14.000Z,"CTech’in Sağladığı Bileşenler, Thales Alenia Space’in Ürettiği Uyduda Görev Yapacak

 Bileşenler üçüncü bir ülkenin uydusu için kullanılacak

https://savunmahaber.com/ctech-thales-alenia-space-ihracat/…
@CTechBilisim
 @CuneydFirat
#Uydu #Uzay",,,1,11,"['Uydu', 'Uzay']"
Devolay Haber (News),@Devolaaa,2021-05-26T11:10:10.000Z,"Yabancı Galaksiden Gelen İlk Kuyrukluyıldızın Gaz Sızdırdığı Ortaya Çıktı

https://devolay.com/2021/05/26/yabanci-galaksiden-gelen-ilk-kuyrukluyildizin-gaz-sizdirdigi-ortaya-cikti/…

#bilim #Science #uzay #Space #evren #Universe #galaksi #Galaxy #gaz #gas",,,,,"['bilim', 'Science', 'uzay', 'Space', 'evren', 'Universe', 'galaksi', 'Galaxy', 'gaz', 'gas']"
BarkoTürk,@BarkoTurk,2021-05-26T10:04:05.000Z,"Süper Çiçek Kanlı Ay tutulması ne zaman? (İki olay bir anda yaşanacak)
 #Bilim #SüperAy #Uzay

https://barkoturk.com/foto-galeri/super-cicek-kanli-ay-tutulmasi-ne-zaman-iki-olay-bir-anda-yasanacak/…",,,,,"['Bilim', 'SüperAy', 'Uzay']"
Mir'at Haber,@MiratHaber,2021-05-26T10:02:29.000Z,"Türk teknoloji şirketinden uzay alanında ihracat başarısı

https://mirathaber.com/turk-teknoloji-sirketinden-uzay-alaninda-ihracat-basarisi/… 

#Ctech #Şirket #türk #uzay #bilim",,,,5,"['Ctech', 'Şirket', 'türk', 'uzay', 'bilim']"
Devolay Haber (News),@Devolaaa,2021-05-26T09:45:10.000Z,"Ay Toprağından Oksijen Üretilecek

https://devolay.com/2021/05/26/ay-topragindan-oksijen-uretilecek/…

#bilim #Science #uzay #Space #evren #Universe #ay #moon #oksijen #oxygen",,,1,1,"['bilim', 'Science', 'uzay', 'Space', 'evren', 'Universe', 'ay', 'moon', 'oksijen', 'oxygen']"
Meraklı Merkep,@meraklimerkep,2021-05-26T07:48:29.000Z," Kopernik

 http://instagram.com/meraklimerkep

 Beğen  Paylaş  Yorum Yap

#MeraklıMerkep #bilim #Kopernik #matematik #astronomi #tıp #bilimadamı #merak #uzay #güneş #gezegen #MerakEdiyorum #fizik #MeraklıMerkepPaylaşımları",,1,2,5,"['MeraklıMerkep', 'bilim', 'Kopernik', 'matematik', 'astronomi', 'tıp', 'bilimadamı', 'merak', 'uzay', 'güneş', 'gezegen', 'MerakEdiyorum', 'fizik', 'MeraklıMerkepPaylaşımları']"
Haberiniz.com.tr,@Haberinizcomtr,2021-05-25T13:22:47.000Z,"Giysilerle Aldatmak – At Yutmak - NAZIM PEKER

https://haberiniz.com.tr/kose-yazilari/giysilerle-aldatmak-at-yutmak-25052021… 

#HzSüleyman #Kanadıkırıkkuş #derviş #Tuerkiye #uzay #seyahat #Erdoğan #İran #İslamdevrimi #oencesi #sonrası #deli #yutulan #at","Giysilerle Aldatmak – At Yutmak
Kanadının kırıldığını söyleyen kuş, Hz. Süleyman’a şikâyete gelir. Hz. Süleyman kuşa: -Sen de neden kaçmadın da kanadını kırdırdın? Kuş: “Üzerinde
haberiniz.com.tr",,,3,"['HzSüleyman', 'Kanadıkırıkkuş', 'derviş', 'Tuerkiye', 'uzay', 'seyahat', 'Erdoğan', 'İran', 'İslamdevrimi', 'oencesi', 'sonrası', 'deli', 'yutulan', 'at']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-05-25T12:23:03.000Z,Albino timsah mermer bir heykel gibi... - #amerika #biyoloji #hayvan #timsah - #uzay #salı,"Albino timsah mermer bir heykel gibi görünüyor ABDdeki amerika - biyoloji - hayvan - timsah
Albino timsah mermer bir heykel gibi görünüyor ABDdeki nedir ve Albino timsah mermer bir heykel gibi görünüyor ABDdeki hakkında kısa ilginç bilgi Albino timsah mermer bir heykel gibi görünüyor...
turkcebilgi.org",,,,"['amerika', 'biyoloji', 'hayvan', 'timsah', 'uzay', 'salı']"
Geveze Dergi,@GevezeDergi,2021-05-25T11:33:49.000Z,"Sevgili Hilal Karacor'un Nebula konusunu sizler için derledi. 
•
•
•
#edebiyat #uzay #uzayistasyonu #kültür #bilim #gevezedergi #dergi #öykü #instagram #kitap #nasa #uzaybilimi #culture #nebula #bulutsu #edebiyat #magazine #instabook #instamagazine #bookstagram #instadaily",,,,1,"['edebiyat', 'uzay', 'uzayistasyonu', 'kültür', 'bilim', 'gevezedergi', 'dergi', 'öykü', 'instagram', 'kitap', 'nasa', 'uzaybilimi', 'culture', 'nebula', 'bulutsu', 'edebiyat', 'magazine', 'instabook', 'instamagazine', 'bookstagram', 'instadaily']"
Sağlık Cafe,@SaglikCafe,2021-05-25T11:28:27.000Z,"İnsan Türünün Uzayda Devamı Mümkün Mü?         

Uzayda doğum yapılabilir mi? 
#Uzay 

https://saglikcafe.com/insan-turu-uzayda-yasamaya-devam-edebilir-mi/…",,,,,['Uzay']
menteş-ufoloji,@ensmentes,2021-05-25T10:36:31.000Z,"Uzaylılar tarafından inek kaçırılmaları ve hayvan kaçırılmaları
Videoyu beğenmeyi ve kanala abone olmayı unutmayınız
#mentesufoloji #ufoloji #extraterrestrials #alien #animalmutilations #uzay #uzaylı #ufo #uso #youtube #lindamoultonhowe #ufology","HAYVAN KAÇIRILMALARI - UFOLOJİ ve UZAYLILAR +18 / Gözde YAMAN
Hayvan kaçırmaları ufoloji ve ufo dünyasının en çarpıcı ve göz korkutucu konularından biridir. Çünkü gerçek buz gibi ortadadır. Bu hayvan kaçırılmaları nın v...
youtube.com",,,,"['mentesufoloji', 'ufoloji', 'extraterrestrials', 'alien', 'animalmutilations', 'uzay', 'uzaylı', 'ufo', 'uso', 'youtube', 'lindamoultonhowe', 'ufology']"
Devolay Haber (News),@Devolaaa,2021-05-25T10:13:24.000Z,"Evrendeki İlk Yıldızlardan Biri Bulundu

https://devolay.com/2021/05/25/evrendeki-ilk-yildizlardan-biri-bulundu/…

#bilim #Science #uzay #Space #evren #Universe #yıldız #stars",,,,,"['bilim', 'Science', 'uzay', 'Space', 'evren', 'Universe', 'yıldız', 'stars']"
Devolay Haber (News),@Devolaaa,2021-05-25T08:46:55.000Z,"Dünya Yörüngesine 4 Kollu ‘Temizlik Robotu’ Yollanacak

https://devolay.com/2021/05/25/dunya-yorungesine-4-kollu-temizlik-robotu-yollanacak/…

#bilim #Science #uzay #Space #evren #Universe #dünya #world #Europe #ESA #China #ClearSpace",,,,,"['bilim', 'Science', 'uzay', 'Space', 'evren', 'Universe', 'dünya', 'world', 'Europe', 'ESA', 'China', 'ClearSpace']"
Hü,@H55938146,2021-05-25T08:21:30.000Z,"@NASA
 o hareketi yanlış yapiosun kardşim #uzay'da hava yok",,,,,['uzay']
BarkoTürk,@BarkoTurk,2021-05-25T07:17:35.000Z,"Ay'a 2025'ten önce gidilmeli: Uzayda havalar bozacak
 #Astronot #Bilim #Teknoloji #Uzay","Ay’a 2025’ten önce gidilmeli: Uzayda havalar bozacak
Amerikalı astronot Neil Armstrong 1969 yılında Ay'da yürüyerek bir ilke imza atmıştı. 1972 yılından sonra insanlı Ay görevleri gerekli ...
barkoturk.com",,,,"['Astronot', 'Bilim', 'Teknoloji', 'Uzay']"
"kaptan,marsda inicem",@fsh77,2021-05-24T15:51:13.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Genç Kafası,@genc_kafas,2021-05-24T15:22:38.000Z,"Yabancı Dünyalarda Yaşam Mı Bulmak İstermisiniz ? Eğer Cevabınız Evetse Bu Oyun Tam Size Göre

#uzay #oyunlar","Yabancı Dünyalarda Yaşam Mı Bulmak İstermisiniz ? Eğer Cevabınız Evetse Bu Oyun Tam Size Göre -...
Yabancı Dünyalarda Yaşam Mı Bulmak İstermisiniz ? Eğer Cevabınız Evetse Bu Oyun Tam Size Göre yabancı dünyalarda yaşam arayışını öğrenirken..
genckafasi.com",,,,"['uzay', 'oyunlar']"
io Bilim,@io_bilim,2021-05-24T13:28:42.000Z,"Jüpiter'in de kutularında ışımalar oluşuyor!

#NASA, #Hubble Uzay Teleskobu'nun çektiği, #Jüpiter'in kuzey ve güney kutup ışımalarını paylaştı.

Kaynak: 
@rapplerdotcom
 
#ioBilim #Bilim #Teknoloji #Uzay #Science #Technology #Space #Teleskop",,,,3,"['NASA', 'Hubble', 'Jüpiter', 'ioBilim', 'Bilim', 'Teknoloji', 'Uzay', 'Science', 'Technology', 'Space', 'Teleskop']"
Bilim Sanat Doğa,@BSanatdoga,2021-05-24T12:39:10.000Z,"Mars gezegeninde Nüwa şehri konsept videosu.
#Mars
#Nüwacity
#bilim
#uzay","Nüwa, the cliff city on Mars
Nüwa, by SONet (Sustainable Off-world Network) (www.sonet-hub.com), a multidisciplinary community focused on sustainable exploration of space.For more inform...
youtube.com",,,,"['Mars', 'Nüwacity', 'bilim', 'uzay']"
MYWAY,@mywayTurkey,2021-05-24T12:27:04.000Z,"İnanılmaz 'ya bayıldım...teknoloji müthiş..
Teknolojideki yeni gelişimler, yeni televizyonların habercisi,
 Muhteşem, sınır tanımayan hayâl gücü5G bu, çok güzel görünüyor ama canımıza okuyacak!

Ah biz nelerle uğraşıyoruz, medeniyet nelerle uğraşıyor!
#bilim #teknoloji #uzay","2:03
594 views",3,21,30,"['bilim', 'teknoloji', 'uzay']"
Gök Bilimi,@GokBilimi,2021-05-24T12:06:08.000Z,"NASA, Ay’da Buz Arayacak VIPER Hakkında Açıklama Yaptı https://gokbilimi.com/nasa-ayda-buz-arayacak-viper-hakkinda-aciklama-yapti… #astronomi #gokbilimi #uzay","NASA, Ay'da Buz Arayacak VIPER Hakkında Açıklama Yaptı | Gök Bilimi
NASA, 2023 yılında Ay'da buz aramaya göndereceği VIPER adlı uzay aracı hakkında açıklamalarda bulundu. İlk kez 2019 yılında açıklanan VIPER
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-05-23T16:23:01.000Z,Mezoamerika toplumları tekerleği icat ettiler fakat... - #amerika #icat #meksika #tekerlek #oyuncak - #uzay #pazar,"Mezoamerika toplumları tekerleği icat ettiler fakat ancak amerika - icat - meksika - tekerlek -...
Mezoamerika toplumları tekerleği icat ettiler fakat ancak nedir ve Mezoamerika toplumları tekerleği icat ettiler fakat ancak hakkında kısa ilginç bilgi Mezoamerika toplumları tekerleği icat ettiler...
turkcebilgi.org",,,,"['amerika', 'icat', 'meksika', 'tekerlek', 'oyuncak', 'uzay', 'pazar']"
Para Ajansı,@paraajansi,2021-05-23T16:12:43.000Z,"Uzay turizminde son adım!
https://paraajansi.com.tr/uzay-turizminde-son-adim/90538/… #Uzay","Uzay turizminde son adım! » Para Ajansı
Paraajansi.com.tr (Borsa ve yatırım için en güncel haberler.)Cumartesi günü uzay turizmi sisteminin gelişimini tamamlamayan Virgin Galactic hedefe bir adım daha yaklaştı ve iki yıldan uzun süredir...
paraajansi.com.tr",,,1,['Uzay']
"kaptan,marsda inicem",@fsh77,2021-05-23T16:09:43.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Dürüst Haber,@DurustHaber_,2021-05-23T15:20:52.000Z,"Uzay turizmi şirketi Virgin Galactic ikinci uçuş testini başarıyla tamamladı
#uzay #pazar https://durusthaber.com/uzay-turizmi-sirketi-virgin-galactic-ikinci-ucus-testini-basariyla-tamamladi-149174h.html…",,,,,"['uzay', 'pazar']"
VAN BASIN,@vanbasin_,2021-05-23T13:48:49.000Z,"Van Gölü’ne ‘güzellik tacı’ takılacak!..

 https://vanbasin.net/van-golune-guzellik-taci-takilacak/… 
@ismailssay
 @ErdognOzel
 @vangolakt
 @EmrahBozkayaa
 #nasa #uzay #vangölü",,,7,38,"['nasa', 'uzay', 'vangölü']"
Fan Medya,@fanmedyahaber,2021-05-23T12:39:26.000Z,"YAPAY ET UZMANLIĞI, UZAY SEYAHATİ REHBERLİĞİ GÖZDE MESLEKLER OLACAK
https://fanmedya.com/yapay-et-uzmanligi-uzay-seyahati-rehberligi-gozde-meslekler-olacak/…

#meslekler #ekonomi #yapayzeka #uzay #cerrah #tarim 
#seyahat #haber #gundem #pazar","Yapay et uzmanlığı, uzay seyahati rehberliği gözde meslekler olacak
Salgın herkesin hayatında kalıcı değişikliklere yol açarken, yeni neslin meslek seçimlerini de ters yüz edecek gibi görünüyor. McKinsey'in 2030'a kadar 100 milyondan fazla insanın (16 çalışandan 1'i)…
fanmedya.com",,,,"['meslekler', 'ekonomi', 'yapayzeka', 'uzay', 'cerrah', 'tarim', 'seyahat', 'haber', 'gundem', 'pazar']"
Meraklı Merkep,@meraklimerkep,2021-05-23T12:15:27.000Z," Bunu Biliyor Musunuz? (2)

Işık hızından daha büyük bir hıza ulaşan tek şey evrenin genişleme hızıdır.

#MeraklıMerkep #BunuBiliyorMusunuz #IşıkHızı #evren #evreningenişlemehızı #bilim #merak #uzay #fizik #MerakEdiyorum #MeraklıMerkepPaylaşımları",,1,1,2,"['MeraklıMerkep', 'BunuBiliyorMusunuz', 'IşıkHızı', 'evren', 'evreningenişlemehızı', 'bilim', 'merak', 'uzay', 'fizik', 'MerakEdiyorum', 'MeraklıMerkepPaylaşımları']"
Meraklı Merkep,@meraklimerkep,2021-05-22T10:05:37.000Z," Halley kuyruklu yıldızı, yörüngesini insan ömrü içerisinde tamamlayan (75-76 yıl), çıplak gözle görülebilen tek kuyruklu yıldızdır. >>

#MeraklıMerkep #Halley #kuyrukluyıldız #HalleyKuyrukluYıldızı #yıldız #uzay #merak #bilim #güneşsistemi #MerakEdiyorum",,1,2,2,"['MeraklıMerkep', 'Halley', 'kuyrukluyıldız', 'HalleyKuyrukluYıldızı', 'yıldız', 'uzay', 'merak', 'bilim', 'güneşsistemi', 'MerakEdiyorum']"
Gök Bilimi,@GokBilimi,2021-05-22T09:27:13.000Z,Dünya’nın Çekirdeğinde Güneş Rüzgarı Kalıntıları Bulundu https://gokbilimi.com/dunyanin-cekirdeginde-gunes-ruzgari-kalintilari-bulundu… #astronomi #gokbilimi #uzay,"Dünya'nın Çekirdeğinde Güneş Rüzgarı Kalıntıları Bulundu | Gök Bilimi
Bilim insanları tarafından yapılan soy gaz analizleri sonucunda Dünya'nın çekirdeğinde Güneş'in ilk zamanlarından kalma güneş rüzgarı
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
io Bilim,@io_bilim,2021-05-22T08:45:06.000Z,"Uluslararası Uzay İstasyonu'ndan Ege manzarası 

Kaynak: 
@iyikiogrendim
 
#ioBilim #Bilim #Teknoloji #Uzay #Mühendislik #Ege #Manzara #ISS #Science #Technology #Space #Engineering #Aegean",,,,2,"['ioBilim', 'Bilim', 'Teknoloji', 'Uzay', 'Mühendislik', 'Ege', 'Manzara', 'ISS', 'Science', 'Technology', 'Space', 'Engineering', 'Aegean']"
Meraklı Merkep,@meraklimerkep,2021-05-22T07:13:23.000Z," Işığın boşluktali hızı 299.792.458 m/sn'dir. Işık yılı ise ışığın bir yılda boşlukta aldığı mesafedir. Genellikle yıldızlar arası mesafeleri ölçmek için kullanılır. 1 ışık yılı 9.322.200.000.000 km'dir.

#MeraklıMerkep #IşıkHızı #bilim #fizik #merak #uzay #MerakEdiyorum",,1,2,3,"['MeraklıMerkep', 'IşıkHızı', 'bilim', 'fizik', 'merak', 'uzay', 'MerakEdiyorum']"
SERKAN İNCEOĞLU,@serkaninceoglu,2021-05-21T23:37:24.000Z,"Uzaydan İstanbul…
#Uzay #İstanbul","Quote Tweet
Joaquim Campa
@JoaquimCampa
 · May 22
19. Istanbul at night from Space
 NASA
Show this thread",,,,"['Uzay', 'İstanbul']"
Gök Bilimi,@GokBilimi,2021-05-21T19:34:23.000Z,2020’deki Hava Olaylarının Uzaydan Görüntüsü Video Olarak Yayınlandı https://gokbilimi.com/2020deki-hava-olaylarinin-uzaydan-goruntusu-video-olarak-yayinlandi… #astronomi #gokbilimi #uzay,"2020'deki Hava Olaylarının Uzaydan Görüntüsü Video Olarak Yayınlandı | Gök Bilimi
Eurnetsat, 2020 yılı boyunca gerçekleşen Dünya'daki hava olaylarının uzaydan görüntülerini tek bir video olarak yayınladı.
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
"kaptan,marsda inicem",@fsh77,2021-05-21T16:19:49.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
TeknolojiSaati.Net,@teknolojisaatii,2021-05-21T15:04:56.000Z,"#teknolojihaberleri #teknoloji #sosyalmedya #medya #google #bitcoin #altcoin #dogecoin #thodex #ethereum #linkedin #instagram #uzay #ay #mars #Zhurong #elonmusk #jeffbezos #spacex #blueorigin
Çin Uzay Aracı ‘Zhurong’ İlk Fotoğrafı Yolladı","Çin Uzay Aracı ‘Zhurong’ İlk Fotoğrafı Yolladı
Çin uzay ajansı, Zhurong gezgininin Mars’a iniş yaptıktan sonra çektiği fotoğrafta bazı kısımlarını ve kırmızı gezegenin kendisini gösteren ilk fotoğrafları yayınladı. Tianwen-1 misyonu hedefine 15...
teknolojisaati.net",,,,"['teknolojihaberleri', 'teknoloji', 'sosyalmedya', 'medya', 'google', 'bitcoin', 'altcoin', 'dogecoin', 'thodex', 'ethereum', 'linkedin', 'instagram', 'uzay', 'ay', 'mars', 'Zhurong', 'elonmusk', 'jeffbezos', 'spacex', 'blueorigin']"
