username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Vamık,@Feylosof95,2021-08-11T18:31:55.000Z,Görevden alınması için daha ne olması gerekiyor? #koca,,,1,3,['koca']
Öğretmenler platformu,@ogrt__platformu,2021-08-11T17:05:29.000Z,"Bakan #Koca: ""Okullar zamanında açılacak. Tüm okullar #yüzyüze eğitime geçecek çünkü artık aşı var.""",,,,2,"['Koca', 'yüzyüze']"
jale,@___Jale,2021-08-09T14:06:51.000Z,"♡
_________ #Koca'dan Görme Değil, 
#Baba'dan Görme Olacaksın ...
___________Sonradan Gördüysen 
Sıkıntı Büyük...

____________Ne Oldum #Delisi Olur
Çıkarsın ...!",,1,10,129,"['Koca', 'Baba', 'Delisi']"
cnnetSnsy,@okumus_cnnet,2021-08-11T18:32:29.000Z,Anayasa DSÖ den korana bakanindanda Üstündür #Koca,,,1,3,['Koca']
KAPLAN,@61KAPLAN54,2021-08-11T17:56:56.000Z,#koca hes kodu ne işe yarıyor Bilmem kaç milyar  kârın bir parçası olmayacam aşı bile denmeyen sıvı için önce sorumluluğu alın millete dayatıp ne haliniz varsa görün demeyin  alerji testi yapılamayan bir bünyem ve sayısız hastalıklarım var benim adıma karar verip zorlayamazsnız,,,6,8,['koca']
Svengali,@gojimmm,2021-08-11T18:04:13.000Z,"Net!
#koca",,,,,['koca']
ŞF.,@34_sydaa,2021-08-11T18:18:25.000Z,"#Koca
Kendi sitenizde dediğiniz ifadeyle uyuşmuyorsunuz hani nerede biliminiz?!",,,1,1,['Koca']
çigoladalıpazdaa,@lizanshemsire,2021-08-11T17:47:09.000Z,Atama ne zaman sayın #koca,,,,1,['koca']
Güneş,@Gunesi99,2021-08-11T17:59:42.000Z,"arkadaşlar #koca açıklama yaptı 
okullar kessin açılıyor 
sizce ?
vakalarda bi okadar yükseliyor",,1,,23,['koca']
Merve,@Merve03239789,2021-08-11T18:27:11.000Z,"#koca #KocaDamarımızaBastın 
@saglikbakanligi
 @drfahrettinkoca
 bunu yapmayacaktınız !evladımıza dokunacak sistemin alnını karışlarız!hemen kararı geri çekin hemen !",,,34,44,"['koca', 'KocaDamarımızaBastın']"
Sena Esra,@senaesracakir,2021-08-11T17:52:12.000Z,"yakında tiz kellesi vurula da derseniz herhalde! 
#koca",,,,2,['koca']
Hatice..,@Hatice__3,2021-08-11T17:55:14.000Z,O kadar aşı vurunduktan sonra millet vakalar patlama yaşadı. #Koca,,,,1,['Koca']
F Klk,@zlfshn,2021-08-11T18:07:26.000Z,"Aşı olanda bulaştırabiliyorsa bu mecburiyet niyedir sayın bakan  bir sürü cevapsız sorular varken bu milletimize revamıdır sorulan sorulara niye bilimsel cevap vermiyorsunuz bir sürü soru yazıyorlar size neden cevap yok neden neden 
@drfahrettinkoca
 #Koca",,,,2,['Koca']
Para Mıknatısı,@benmucizeyimmmm,2021-08-11T19:21:37.000Z,"Açmayın okulları.sınav barajı her yıl düşürülüyor.
14 soru yapan üniversiteye giriyor
14 soruyuda parmak hesabıyla haydi haydi yaparlar zaten
#Koca
#KocaDamarımızaBastın
#11AgustosTıpDarbesi
#Saglıkbakanı",,,1,1,"['Koca', 'KocaDamarımızaBastın', '11AgustosTıpDarbesi', 'Saglıkbakanı']"
Esra Çelik,@EsraZeren35,2021-08-11T18:14:47.000Z,"Tehdit etti yaa
 Yeter ama İstifa et  
@drfahrettinkoca
Bu kadarı fazla!

#Koca",,,2,3,['Koca']
HaberBuAdreste #MaskeniTak,@haberbuadreste,2021-08-05T06:58:23.000Z,"Sağlık Bakanı Fahrettin Koca, sinema, tiyatro, şehirlerarası otobüs, uçak gibi insanların yan yana oturduğu yerlerde, COVID-19 aşısı olmayanlardan PCR testi istenebileceğini söyledi.
#Koronavirüs #Aşı #Koca #HaberBuAdreste",,,,,"['Koronavirüs', 'Aşı', 'Koca', 'HaberBuAdreste']"
birgaripanne,@kimodemedenacma,2021-08-11T17:59:30.000Z,"Öyle kafanıza göre benim bedenim, çocuğum ve sağlığım hakkında karar veremezsiniz. Aşı gönüllülük değilmiş yok ya. Hadi yapında görelim bana çocuğuma. 

#koca",,,3,6,['koca']
Sena,@SenaSaka10_,2021-08-11T17:35:14.000Z,"#koca gerçekten yazık . Daha düne kadar aşının etkisi olmayacak ,aşı yapılsa bile eskisi gibi maske mesafe uygulanacak dedi . Şimdi aşının dozunu üçe çıkardı yarın yetmez beş olsun diyecek . Yazık bu insanlara",,,1,8,['koca']
birgaripanne,@kimodemedenacma,2021-08-11T18:00:14.000Z,"Ayrıca aşı gönüllülük esasına dayalı olur diyen Cumhurbaşkanına karşı açıklama yapmak hayırdır?
#koca",,,2,4,['koca']
B.GÜLŞEN,@glsn_clk,2021-08-11T18:03:36.000Z,İstifa edin lütfen.. #Koca,,,3,4,['Koca']
Bir Dost,@BirDost102,2021-08-11T18:01:58.000Z,"Küreselciler'in aşı dayatmaları, Sağlık Bakanı Fahrettin Koca tarafından halka resmen duyurulmuştur.

Şu andan itibâren, küreselcilerin zorbalığına ve diktatörlüğüne diz çökülmüştür.

Ama biz; her şeye rağmen, Allâh'ın izniyle dimdik ayakta duracağız!!! #Koca #11AgustosTıpDarbesi",,,4,10,"['Koca', '11AgustosTıpDarbesi']"
Hatice..,@Hatice__3,2021-08-11T17:54:14.000Z,Neden öğretmenler tehdit ediliyor? #Koca,,,,1,['Koca']
okumasiicinoku,@okumasiicinoku,2021-08-11T17:49:59.000Z,"Aşısız öğretmenler okula alınmasın, maaşları ödenmesin.Aşı yaptırmayan ailelerin çocukları okula alınmasın, uzaktan eğitim ile devam etsinler. Artık yeter esnaf bitiyor, çocukların geleceği gidiyor.Linç bekliyorum   ama cvp.vermem,sadece fikir sundum.#koca #asıolkiokulbaslasın",,,,,"['koca', 'asıolkiokulbaslasın']"
ŞF.,@34_sydaa,2021-08-11T17:59:35.000Z,"#Koca
Aşılıların da aynı viral yükle virüs taşıdığını CDC söyledi hala aşı adayı dayatmasına zorlamak için belirti göstermeyen sağlıklı insanın beyinlerine çubuk batırma derdindesiniz!
Pcr'ın muciti bile bu testle her şeyi herkesle bulabilir derken bir de!",,,1,2,['Koca']
kaosaufak1katkı,@kbr_yldz16,2021-08-11T18:06:53.000Z,Biz değil siz bize mecbursunuz #DayatmaVarsaUEyelikİptal #koca,,,2,9,"['DayatmaVarsaUEyelikİptal', 'koca']"
Nuray ZM,@NurayZm,2021-08-11T21:58:14.000Z,#KocaDamarımızaBastın #koca #Burhan Kuzu #Eksi Soezluek #Altındağ #Vatansever,,,,1,"['KocaDamarımızaBastın', 'koca', 'Burhan', 'Eksi', 'Altındağ', 'Vatansever']"
Haberler 101,@haberler_101,2021-08-11T21:43:13.000Z,"#Sağlık Bakanı #Koca: Tüm seviyelerde okullarımız yüz yüze eğitim verecek, uygulamalı eğitimler aralıksız olarak devam edecek. Artık #aşı var.",,,,,"['Sağlık', 'Koca', 'aşı']"
Para Mıknatısı,@benmucizeyimmmm,2021-08-11T18:45:36.000Z,"turizm sezonunu açarken ve sınırlardan hergün yüzlerce mülteci girerken halkı düşünmeyen sağlık bakanı okulları açmak için zoraki aşı yada covid19 tespitinde kullanılamaz denilen pcr testi istiyormuş
#koca",,,,,['koca']
Şuranur Ertürk,@ErturkSuranur,2021-08-11T17:58:02.000Z,"Allah'tan atanmamışım dedirttiğiniz için utanır mısınız? Sanmam..
#koca #DayatmaVarsaÜyelikİptal #asıolmayacağım",,,,1,"['koca', 'DayatmaVarsaÜyelikİptal', 'asıolmayacağım']"
