username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Amy Nichols-Belo,@amy_enby,2021-08-13T12:16:16.000Z,"I’m so proud to live in a county that is putting science ahead of politics. Thanks 
@COLDR01
 and 
@BibbSchools
 for keeping our kids safe(r)! #COVID19 #VIP","ProPublica
@propublica
 · Aug 12
New: Georgia’s Cobb County School District had parents choose between virtual and in-person learning, then lifted its mask mandate. Many families are frantically figuring out how to navigate this reality. ProPublica reporter Nicole Carr is one of them. https://propub.li/2UbJ6ER",,,,"['COVID19', 'VIP']"
Jonathan Han,@montaguespirit,2021-08-13T06:26:32.000Z,"Completed my 2nd dose. But still I have to wait for another 14 days.
#COVID19 #vaccinated",,,,,"['COVID19', 'vaccinated']"
moneycontrol,@moneycontrolcom,2021-08-13T12:17:34.000Z,"“Given that the economy is still just recovering from the impact of successive waves of the #Covid19 pandemic, the time is not yet ripe for fiscal consolidation,” Thiaga Rajan said while presenting his maiden #budget 
@journokt
 writes https://moneycontrol.com/news/business/economy/time-not-ripe-for-fiscal-consolidation-tn-finance-minister-says-in-budget-7333301.html… 

#TamilNaduBudget","Time Not Ripe For Fiscal Consolidation, TN Finance Minister Says In Budget
Tamil Nadu’s revenue deficit is expected to widen to Rs 58,692.68 crore because of the current, exceptional times, finance minister Palanivel Thiaga Rajan said, but that does not detract from the DMK...
moneycontrol.com",,,5,"['Covid19', 'budget', 'TamilNaduBudget']"
Gulf News,@gulf_news,2021-08-13T12:30:01.000Z,"#COVID19 
#SaudiArabia extends validity of visit visas until September 30","COVID-19: Saudi Arabia extends validity of visit visas until September 30
Visa holders in countries with which travel is banned to be benefitted
gulfnews.com",,,,"['COVID19', 'SaudiArabia']"
Soffos - Voice of Knowledge,@SoffosAI,2021-08-13T11:24:59.000Z,"""The onset of #COVID19 and the dawn of hybrid working has been a great reminder that organizations must continually reinvent and strategize to survive.""

Our CEO explains why data makes for good decision-making in the age of #hybridwork in 
@TheYorksTimes","Saturday Essay: Why Data-driven Reinvention Will Be Key To Business Growth, Post-pandemic
“It is a capital mistake to theorize before one has data.” This phrase might be attributed to one of the most famous fictional detectives in history, but business leaders and HR managers might owe...
yorkshiretimes.co.uk",,1,,"['COVID19', 'hybridwork']"
Cape Argus,@TheCapeArgus,2021-08-13T10:53:42.000Z,"Daniel Sechaba Montsitsi was the leader of the Soweto Students Representative Council, the formation that planned, organised and executed the events of the fateful day. #covid19 #danmontsitsi","’A tree has fallen’: Tributes for 1976 student uprising leader Dan Montsitsi
Struggle icon Dan Sechaba Montsitsi, who died due to Covid-19-related complications, has been described as a dedicated servant and a freedom fighter.
iol.co.za",,,1,"['covid19', 'danmontsitsi']"
"James Hill, MD",@jhillmd,2021-08-13T09:10:00.000Z,CDC plans #COVID19 internment “camps” to prevent “contact between individuals at higher risk of severe disease and the general population. … High-risk individuals would have minimal contact with family members and other low-risk residents.”,"CDC COVID Document Discussed Relocating “High Risk” Individuals to “Camps”
Warned
summit.news",3,5,5,['COVID19']
spunout.ie,@SpunOut,2021-08-13T12:30:11.000Z,"If you are waiting to be fully vaccinated, it is important that you continue to take all of the necessary health precautions to protect yourself and others from #Covid19.","How to stay safe before getting the COVID-19 vaccine
While the vaccine rollout is progressing, it is important to continue to take COVID-19 safety precautions until you are fully vaccinated.
spunout.ie",,,,['Covid19']
The Peninsula Qatar,@PeninsulaQatar,2021-08-13T09:30:00.000Z,"The Ministry of Interior has called upon citizens to abide by the laws and decisions whether related to community security or precautionary measures to prevent the spread of coronavirus.

#Qatar #COVID19","MoI calls on citizens to abide by laws and decisions
MoI calls on citizens to abide by laws and decisions
thepeninsulaqatar.com",2,,,"['Qatar', 'COVID19']"
André Picard,@picardonhealth,2021-08-13T12:30:50.000Z,"Why the delta variant is hitting kids hard in the U.S. and how we can prevent that in Canada, where we aren't seeing the same jump in pediatric hospitalizations -- yet, by 
@nicireland_news
  https://cbc.ca/news/health/covid-19-delta-variant-children-teens-us-versus-canada-1.6139379?__vfz=medium%3Dsharebar… via 
@cbchealth
 @jlay02
 #COVID19 #vaccination #pediatrics","Why the delta variant is hitting kids hard in the U.S. and how we can prevent that in Canada | CBC...
Although the delta variant is on the rise in both Canada and the U.S., children and teens on each side of the border are in very different boats, according to experts.
cbc.ca",,,,"['COVID19', 'vaccination', 'pediatrics']"
Brian O'Shea,@bposhea,2021-08-13T10:52:33.000Z,Gwinnett schools top 600 new COVID cases in first week of classes #gapol #COVID19,"Gwinnett schools top 600 new COVID cases in first week of classes
Of the 607 new cases, 539 were students and 68 were staff.
ajc.com",,,,"['gapol', 'COVID19']"
Daily News,@DailyNewsSA,2021-08-13T10:39:12.000Z,"Daniel Sechaba Montsitsi was the leader of the Soweto Students Representative Council, the formation that planned, organised and executed the events of the fateful day. #covid19 #danmontsitsi","’A tree has fallen’: Tributes for 1976 student uprising leader Dan Montsitsi
Struggle icon Dan Sechaba Montsitsi, who died due to Covid-19-related complications, has been described as a dedicated servant and a freedom fighter.
iol.co.za",,,,"['covid19', 'danmontsitsi']"
Oneindia News,@Oneindia,2021-08-13T05:32:22.000Z,"48,94,70,779 samples tested for #COVID19, up to 12th August 2021. Of these, 19,70,495 samples were tested yesterday: Indian Council of Medical Research (#ICMR)","Coronavirus LIVE: Shops in Bihar to function daily from today; cinema halls reopen
India on Sunday reported 50,040 new cases in last 24 hours; active cases decline to 5,86,403. The country's rate recovery rate rises to 96.75 per cent.
oneindia.com",,,,"['COVID19', 'ICMR']"
UNC Health,@UNC_Health_Care,2021-08-13T12:21:41.000Z,"""It's always a pretty high stress thing to try and see as many people as possible, and trying to find beds for everybody,"" said Dr. Matthew St. Marie, a senior resident at UNC Health. 
@WRAL
 #covid19 #deltasurge","Federal data shows Raleigh, Durham ICUs close to capacity
On Thursday, 2,409 people were being treated for COVID-19 in hospitals across North Carolina, and 5,900 new cases were reported.
wral.com",,,,"['covid19', 'deltasurge']"
Paul Campbell,@MoonbaseOtago,2021-08-13T10:04:27.000Z,"The only way out of the #COVID19 pandemic is to make sure there are vaccines for everyone, everywhere. That's why I'm donating to #GoGiveOne. Join me and #GoGiveOne today.","Go Give One - Vaccines for everyone, everywhere
Go Give One is a COVID-19 fundraising campaign with no borders. The campaign calls on everyone, everywhere to play their part in helping to vaccinate the world.
gogiveone.org",,,2,"['COVID19', 'GoGiveOne', 'GoGiveOne']"
